match_id_hash,radiant_win_prob
3435a4f6a060c07de56ed5fe99ddb6d0,0.9849570097689104
cb26d46397e9ca915731c14887f6c5aa,0.7966648068126256
1e3c77ee05839f5daa2d1a6fdf579364,0.98857187421349
8460820653d919e975860f767569ae03,0.7654948746260206
edc80e2641d54c2f3defae31af165235,0.5285109731996573
57a5aa502c0d4ab7e0e7426293847eff,0.09855525544234758
9ffd14bc063c975469f76856aa85bce9,0.5506846756908551
7252290fec86410551971f92efae933f,0.1512012174251484
2fc14826f3c82f655fa3ab78e90469d3,0.3159070860498301
1f210a3ba32848e671126de28c4745a8,0.7453017488291869
57ae1265c0aa197792c2a646ce1bd4ff,0.6497081115742077
be909633433587b2aadb74f97fcf7d43,0.14936831882353369
95a0cb05fc33132180871d31dcc4e70f,0.4535502601443677
c79b27e4c322fad2b4e21f1274e9915e,0.924815105265778
b268da1f4889b73066010a408f103b0d,0.09750597822297155
23d0fa5892997d23d69bb032412598a3,0.9794128077093636
7692b302d7772c7ad08ccfabc0e7da9f,0.4109677862156092
ce4862ba92c5e7916e75ecc17bd4a061,0.7338794317728565
002bcdf6551429848c09fbc8b814b9c3,0.06861722391618379
761e8054ea7d0339f146ec1073359560,0.9806505834669214
3387d669691fd5dc9b13ecfa978d0d76,0.5364638602628933
8508002fc07bdb4306ce3513a6f9dbf5,0.47914354940548
cb6d0afe1cc6367eb82069fc26e73f0b,0.004701710597386748
8738e5c9db816dfeaf66b341c5c5b934,0.6810244518344348
7912d052d04866f4a1debc18733696c3,0.42176615598356254
dd0343847c784150266624ae0e6c152d,0.9912528017773472
83499a722532cdad3383e7bb1487a6c1,0.7716490166201664
9a5bac5d815ffa3dedd580c2d0b40a98,0.0839779590533958
920a51c3f976fa5d0d885b9790b15ddd,0.014892485077226191
0f4accc5f1721037f534904fa1277b40,0.5195358298992214
62248f6e949a7fcf3bb2f1bae8cc9554,0.931471579634405
b602f403db238efe2dfa228aa82fa66c,0.843723321102513
6e89fc880f25f0faa0b1cd946740a7c4,0.5856656499870407
e093574307773b6a2cd262991aa4785c,0.6334517993974578
d5fb9f62c8ea3ac4815118290f5b0f11,0.138062345004028
bc02192d6f0d10ea9576b463c2123658,0.9449030938170824
c0fbc34c03d6a36776d9b4f8f66c334b,0.9019864307272879
4ee6b2023621e6d592230e4aafe5fdb4,0.5316196549270537
804cc6bb44a9ec3c3a6a7be3733d688b,0.01525508976814347
aa6e2522417b1229e0cc502a9bf9cf38,0.35081960348984065
e2d144a8eb5104b5b68dc8c68981bfe1,0.08713782443126922
a50e51ffd134d61e74759c1943dfee39,0.5547052883382315
631c38a928174eb7da2367dcef8f471a,0.36230753850339514
b7993d5baf3258f6b37cbf53f4d1869e,0.42543023205349223
531715ea3b8a897a9da3dd547f40400d,0.15573618000041578
27188006d9d0f9044dc9371ff35193e6,0.6233857003015092
d2afb387ea921d6b31a6bc71135a7da3,0.61451751576479
1d0bbb7edb0a826a5d2055b837fe597b,0.5936069753513711
4718dcfe325fca1daf6104ef4f07ea06,0.7832909143468221
1deacaf529a5441733bcc5640144243f,0.6225525586742683
60addcb030c3fec0cf2a79aa48ab6fc0,0.3559083704650294
a230226159d3e8b356027324bcf36c31,0.023932982409163982
4060e115583ed198a1d256910a076ec3,0.9086162966628498
b5de8d945af7f1eccd7410047d6a4849,0.573561810857911
cd3f9b0b8d0fb87bf87716b9f70136ec,0.0013802571741082382
f3f95cec4fd5df24edb641488d509428,0.5021153801961893
d0d753b1d1af4915358ce3f08fc87afc,0.11619719049517079
17354aeab43a807a10505d82c35c542f,0.6579060648962447
940448a9d1384f21cb99ee4ae0f227d4,0.4167753953477247
c265be3eed5e3e50f95416c1cf85ba8c,0.9831568159260258
b572423796031f208469ea661aaf41aa,0.5340490016702047
1408fcb67b9d3a6c5cc4afd5f42da8c0,0.41993524068808546
c6b1828c66a2eb891f5e91398e1cc6c6,0.05664316953790653
d6b89215f6f5a89afcaa4136044b0342,0.2458913036979366
b41b08090a63cd740ae7877a195bee96,0.617624631531149
28eed603a593d56b8ac0e9bcd59d1249,0.5463346340894474
30173e787c819d9db8fc5e3d21e3f6ea,0.6788107254489685
13b131cf57734bd667e93ffb930f7fa8,0.6375615005577527
afd16f53bdccf31455c1b4b86363dc7d,0.09652440393033729
5d11a9b3cc285c857cff18c9c8a72c92,0.007591656653507003
542e4a97fab871bd465980e850783b5a,0.47179981693540063
9dabc4d2d2d41daa829ed3ebce3d0a47,0.9569072994939912
07aff8f5e6f245b45672aa42df0d2e64,0.4589889029073019
3fffac2d1d8140db87647e99096b9879,0.6330517939481898
7812d388148dc72f3f0ed54683cbb5c0,0.7502667399001479
9d352f06e50f255c48b04bbc4bd51374,0.18912247410332567
509cb7a8e65503ae455c3fd8276ce91f,0.7300363718085704
16db56130b4e163291c45d3f887ba252,0.5564151779741877
3acd659455a4b0faac1286720f08ce0e,0.6215609173263319
b26a7c389437ca11fd413527287f8d0d,0.511106775909271
beee7212a4ad6c2bb271f606cbc82a96,0.8083383736084169
49258cfa39260ae494baa04e90aaefe0,0.2716005628607741
d140b24649c1933113c5609a079f72cf,0.07551695332532296
80449b04c45850e76cb85e3ea7855591,0.2891401759408653
6e4d7cdef2271c207af27fef9accc9c5,0.5456693706268582
91a96e6d836970ad773629de0b93417a,0.7728401172051335
0f6f02a47d3ca20f13352d7f88766613,0.4273195418738861
15003d5aa989d51a53458dea2df09df9,0.7923385946670279
27b18b951dc32488dc545e7b6dd55d02,0.20409774914156326
e37645660c164fdbe3980a61fb8fac00,0.32655101639696993
87ebc7f4d6381fde48f7f7318bdfee54,0.18874483608455309
c80a8d078095fb53745856434db7f25c,0.8982005755457123
6c9ee8914cacf451e442d43faa808c7d,0.7684837120381599
8deab13f2352475459ff21ebe293c0ee,0.6618882122808297
93bb1805be0ebac9960db6a9267d790a,0.01982765261005309
54bc3885874cb67a566efcb7a8df3055,0.8506473082061475
93da6884c81b5f54284b564096bd7c64,0.8161222465095784
3619e2ffb3a99d3e0766a86694728b64,0.3883696528066639
c1c3608b3a0c6201eade4814a6131355,0.7055234906065839
600d04069ea4677d0eb0e4a259680b21,0.26093353180681467
7f6b7cbf8db8ecfc8412b30eda0ab0f5,0.6632389511645427
af88812c3d620fce2a4d56e10713390f,0.7023513408598042
e98ceda0407e4993316b6038cff0d294,0.5966394941092702
92301ce9364e7a2415aa51700af06f6f,0.46021902742233733
e0e46d3a0f0386202c110d12cfd72e4e,0.9801145056329921
e7662a3700d6ac172093881c05a95463,0.7368930162372904
76c17f7ac79ec07db02500e763cbd7c5,0.7730991685043622
da899b9f02bfdaa2e3f35b4bc6f8d8cf,0.7951059905701179
1938ecb55b26bc789344fd24293bf690,0.9178942026206874
678003bbcfbc7ccf76c5355afd6d205d,0.5936364772023948
2967600c54d0321a62f9eca71ff323b6,0.9057178664372547
6fe3b39a8249608b5110cd23b3fb7eff,0.6984069446275747
8cf7ef4a51734114b1756076c5d7efa7,0.12540141455235837
0ac6fcef4fc016c9d6c74f4dd1dc175f,0.11801053613097115
3b77aee12476290171eed25c7fe273e4,0.19575467742066383
99d51cf77a1e4149bfb4fc5f28e65d4a,0.6617970668631168
25efc1f06011535eff368e80d2dc0203,0.37592790801771236
9d4d04a9f8f96c49ee2a84974337cc0d,0.8478899016321112
783cfef20cf031a560af34dd995842a1,0.6318062521086694
0d057ccbf859c1f27ee536ae212c366d,0.5247068493787078
67ffb185af23aa054eabfc4d646d9e05,0.5611611872275415
d2bce8c98e6772632715f372d6e3153d,0.23131174695976356
66f9416be51718cefdf8d8f1a6e7947b,0.29206773677205145
82ffe22bd276f2327fead79be1843ffa,0.0512927682794916
3c55d557d5d2de7804f87b7557d654a0,0.7808292610142058
1c2596684be05e0f0fc0fd335ee693ae,0.9217685668621172
0dda08e04ea6c5e9c915f93fbb9909a0,0.8015920715136842
d94b13fefa33288e7bec43018857e989,0.7800416755484945
af60f72f344378372d7e656ea25afd3b,0.6948609445050117
b9655c15f13e1b614525857d6b9d9178,0.8573942245138217
edba6cbdfda01884dde88bfe6884f80f,0.5021540685748549
076d8152161bf7cc5c6525daf879996a,0.0828158273339501
b2fecc3d12b0a09bfdb1e39f3ead92c8,0.6110772892721293
bc0ca06979b3c99e547f6f42cd828f0d,0.10450470861440717
c9e3db3b09e8edb0f8759dfd41dfd8eb,0.6431206084845157
ae84042cadeca1c9a0767f1606d4005e,0.5965055430772848
bb1e11214034c180c4bdbda27825acd7,0.8747088759775312
bd9557a997ada42037152d1016a9a2a5,0.3031954757256462
1c14ce14c844970a0eb3d9f4b9ca6efb,0.40986820866112594
f63dbe87b4d33bb5c28ef9f48a1d0c95,0.9813475323115026
5b91f671225256f4cbb54b18952a997f,0.9743445029594243
4dd1cef38d82f941583f0ac013976189,0.548752153366753
144f0276d1b94bbea7af4e1906f9dd36,0.7586425924978418
653e49b01725e1d2e7130b0ab11940a6,0.051332449902641276
380ff0467782d79e404716d705cd3d35,0.6074884581056741
866b05fd340b44d069ccb4ef1cf2ce24,0.45753589625282237
7569b5c4e7f25013a9374b5c1d2e0fc6,0.767467979889135
91c183f74e60e1705a4bd0cb1e07261d,0.12661528430213895
020049e292cf892bb28dc2b65364b4af,0.9714258858001701
f5678532052c5b9edc9472d1b422076b,0.0025233348269292537
293ec5c03af93b91598dfce56573eec0,0.16599492372569974
dd90be502f58a1de4ddc9e3fcd661bb6,0.3852763790549248
f1d5cf2a7dcfb195e98806c805b05e35,0.2707978549677651
917292c284ac630188688c884ea52c60,0.09963550019022147
0715d567cddc00c2b4a7d8b91e2fa436,0.7198325326798456
35693d6929d48adb1e4b9ce7e6a0f8cd,0.7633094160189696
b51d952ea19d21a7a4b198fcc698594b,0.4307597710896685
14a9c6bfa9842ed591151aaa83be92a0,0.29396860495078514
77f9e489071dda9ec0cff58a3af85934,0.862526941543531
1b424797f316d9e1a3845512d48b8286,0.5069806847158537
746bb6cb82807a2f4e95806f8545e8e1,0.01878386481261318
a4816823ddc00eafbf741b4594cb0899,0.5233296574122559
382f1ad8d0c2234be9f171487ec1136a,0.5406652877742235
1d73d2c5310b96f10afdd1d7f6fdc008,0.8739238543996773
a29d16b7afcf218bcb149578afa19dcc,0.5120963733709701
35bb420858fc53d2ee3803ef6a74a549,0.5180782101369369
1785d98409dea1b332c6830a22b34368,0.1679523369062139
05f31f5c2223cab22c94b76118c65ced,0.5407629529458398
0f7b3be4ab72a46c23403b74aceea66e,0.9845037053630914
21823afa2f6f8032c108ae923fdce90b,0.5252961173222717
047aabb645f3c04d813c8aabec191dbf,0.5123787728600842
a3ab022c3173a83fc6ae5c8913a23cbe,0.19549345116777267
c89f80be05690b4303ff2cae1f2f951d,0.003324485788681081
569f7b5593275de35f0eca276151c312,0.7430641007792753
f5ad4b03e9ffb9dd4e390bf69d61b410,0.9978331018124509
e98c4de9a958de7662f46986437d52be,0.8807078514607612
8a0bfe8061f6bd6da3aa96b99c46d458,0.9461009793363253
f3fb6fa976eed0482648ae9883064d7f,0.04325115584422795
8db75f07c307783d4197eebb83567335,0.7893608647261606
847ba0c188241945a61bc2813b53750a,0.5349906709457531
cefe9743e34368e148985971eb0f88c6,0.18601244566447755
460295a9129673e1293ddc7c2bfb7bcf,0.19847055611189107
010e689359ca27f0ab39d7bd09de0dcb,0.19800303344560938
65a4897cccc8ae460d8b3153f9869364,0.8697646207190237
031a6c0db83f5a97fbbf0c3e1e324c5e,0.9543068913312819
cda54e71bed8a051c0e4bd64d1124659,0.7304442337389027
886ab62ca78c9b5fbe9f2632fe541d6a,0.9940295887809147
d0c47a3b36d8db8da29b0d632a431b7a,0.4463271418036624
43d9975f82cb51cdf275328528e599ab,0.10944416260677392
ff5a465572a9dbbb16319eec58e0fe3a,0.8497987099159985
69070868a772fb2a153f7c9ebddcc759,0.08458973984527202
5ffbcaf8df5617b0531d790a83f18129,0.8457165916174884
802ec254527f84ac1985cf366b795236,0.6709225799213997
ce2efea943d09dd70d2a619e142f3602,0.5224839026330865
9cda3d84c2dc37d67f0c87e88c8ae7a0,0.5328987760652903
1acf3c2c7bb9d63f6ff9e813aa33c128,0.4318058776170394
7e1505b0506fccca6afd2e13663d8426,0.8873365242699606
62b3a3e757cf08b539539ca94533571e,0.14433161352636278
f05464f445090388cc0e2ceaea6e1b0d,0.22160419442726273
7b5b358a8ea1204f907c9475d049f3f0,0.018692618920365146
de7f88d667637b339d023459579cdaef,0.48541587106339856
bba4274440af1702840fcd6d81ee4697,0.34608526422592334
3d753028c452caf05b53dc4969f9bfb9,0.6319593243527436
8d9ba99142cc9615bc299c243f1d7e67,0.6670583969058048
9c42a1789e19c77bbf63d824e37c50f0,0.46158595841696215
da6642f5734831d5b3aacff4290221cf,0.458404048274926
281d4a538b62548e59947cb36a72f0a8,0.3608444479817949
1dc9ea2ccf504bcd433955b2bc67bdf7,0.25046032441974164
8be38c7da42b7da91bac8d25a70b03ad,0.7635962156477734
541efe3aa106214af0c589db89ab2641,0.3787708190671907
992b0a5a420d3d53882579bfa564d70b,0.9111656038265636
0cb02030c20909b2c0435b83a9b235ae,0.3177005577894139
385c71833bc3556c8ea646dfa7cbd274,0.7958000856726359
be2e50e55bb3f9b65a550c8866d3a6e6,0.15386701582928097
72551b0f26eb831d4484c108a35798f9,0.3812398799739997
2b0ed8bea560c8db30a04938946155ea,0.25361644418837703
2584be63edfc249c597702a59a15f898,0.7295838505438172
cd3538a96dd3bba0f33395c3529db156,0.8158788314133822
82ec48072d01c6fe1cdfdfed4c70ab01,0.30800858804406606
12e7bef67758400a4c3215dceb265b6d,0.2545794573640543
25721166ff9389f0ec39347d01105923,0.029390863659650344
dc38c1e8a1aac98f2da27332c852f04d,0.010224607459187112
8ab452e013a0f5a0ced4b360d18548d5,0.42845415909625706
f1478f47df83fa38212fd48e17a6ffce,0.522934756161775
7cc25765aa124e5e797394513d7ea648,0.9594733842529237
a2cafc5526f892b3615c8123a0aaa1e8,0.43753742198115964
6e746f5c29c614a54235c97b1523678c,0.2990581791591442
3720d66a64bf618d177512d747b944ef,0.7751874243897976
41cec0e96622885b194284c297390525,0.13409913238647955
d65fabc7b46b702959f17447e393307b,0.08098679161441086
f3b8f1bbda25537e4c4822bd3eed0dfc,0.4874947177339589
0d98e815f2da3de8e1046decef48470e,0.6921355277661758
080933a96e0054b402e7ad06a32b0f53,0.3693385911223123
526b5fcf030e3875eab1f37e8d5de7cb,0.818232257113972
71939a36a48521b2c4c69b3f1aa272f1,0.6931646564404401
8028ff5d1e15203bd295ef4b7eabf104,0.016037037061901946
8dc4163a6a339706114f41a54763c78e,0.4172900452433514
276847d07c6714d4c438f4657e66cc39,0.8961795413931288
74b4eb227d0dcb9b348e869f67c000d2,0.16026941710730314
447b4fd6b1542d5466ef80d85df63988,0.0018639953453213239
4400481dd38531f0c059b8d3ab450272,0.8060717314522611
9e46e86c388bedee05a294e22e01ee14,0.4379123427906812
d24d7b4217595d3eb00d7c63fcfcf14a,0.8539718805168753
4a5e4567acc4d3f15191791b11b5e4f6,0.6537309496941912
7759b7c867a3d437d34bbcd48bf949e6,0.5755538728419856
5b3fb5416829ad3a5c0a8316a7c9bb20,0.39522491861926845
badc00cdeb6e55cae72f874f2502bb58,0.1502927618596197
51ad8abd2fe1bb907880d05b69c7bc6d,0.5022131345433112
8e82952527a0dc5695aab1af7c1e7d51,0.9612626097912293
00080e07b97d88a49811775b735eb8e5,0.03553542492585687
4a21a80f8f358cb2c253497cbce9e2aa,0.5868641201754263
c6067390a1f52585b1ba9dfe14e61299,0.21863336709891987
6112e384d3c0bcba2fdb69be098aaf9a,0.9268679853469782
4a0c1e89d89bc90b45ebaf0151195bee,0.025104998364319064
91aff123524e2a43c17387804bc992ec,0.6324926805978052
6a52a169183cd03800561ed54eebb1b6,0.5334763182095451
4700c5f3bf9ecd15cf8e9f0f905daa02,0.04820165090029571
7cda26935e06a72d6efd09fef51c920b,0.737352880104212
c423f33de9ace053a2c16e03b9b66be2,0.9084740551614802
d1b22675622656d36950fd6d5aa258ba,0.40304393364150004
b37c793c7ab011216b76c05d2d345aa8,0.14482314017255024
3c22229e49da75d93edeb966beb766aa,0.683801042753509
67d94fbafd7462ca38048d1979228035,0.06814730586546316
861e0b24308490d9daa7f1dbad00ec8b,0.3256002062544394
5cb549ca638c2529d13ac65ea0659300,0.24577592838554746
c438ee12792266d7d070175ff16cfe13,0.09152224909575327
e5da6da382aaa29b5d920e8417f878f0,0.436193367546187
2f141c45bf07cb026d70e0a3bb911b90,0.5087337760656403
9ebbab7e5ac019403037a7d99304ce6d,0.6011683590273398
60e620aa3b0b4f33ea8fe0feadfcc245,0.29268183870184866
533be20b26e7435db14b978ac381a40c,0.9977675490988901
231c1f761ea394b2091370ef520d2f23,0.3061829393063987
a221a125b6196cea8d9f8edc0e265c6a,0.549231855829521
98917f96200464d35f22d8623e3629ba,0.6520641050345212
596fb2806f9f574fa88e814a8659e6ed,0.835096331150287
00aa7a837216ccda625dfdfaa883b469,0.03714089593400692
107c85133bc8bc49b833e4507947ca70,0.7846566146666039
4d4604457ea662c9bccd006444b9b7e2,0.9575615935352765
2a3a9c197d4c65aa48ce3bcefc9b599b,0.0036157922828090284
46c718181c9dc5adee17057ad0bad93b,0.3060093057325694
47f8b77f2aa750b2a895bbee2d69ee14,0.22976134428397618
f78f6df47d726454338201e5761836d5,0.822812523191564
ffd51f8ac8414f6442276ba9d07ad94a,0.27956000335569675
9baa7c7328c3325a5778643ab690304a,0.18179376985852777
cbe35997d6e52c8defadf578e1d6b08d,0.902766300747006
2ce266e1288e84b48059f2e9e67efc48,0.5792121031132637
cab9f2070cb694acb3f3a0546098d6b7,0.5540703940737033
422d0b350b492bf3fd41cc3122ad0211,0.42588540906121786
2a79ff2965b4ea477e2be4842f1e595e,0.23998963142481192
5085978895dc9822d10fed1d0f7fc875,0.6375111184009341
ff97bf0cd23cbea2f9ca88fc187ee7be,0.028683497949500786
f4b3fcafe926edc502e466996c7bcf24,0.6188374595124377
8c4b6b9a71cb5a618ec696e5efc45c0f,0.19204571349900326
e46e04877c0a57a458dcd47e1cb19c1d,0.05842514420661517
289e0957b1bfa919fe2ab15a8e28ec38,0.2688433824112923
cd300d4a33e76754b777ec2cda3002f0,0.8892098127770469
e9cd7945b8185d0870be514e5018f244,0.6828974394894609
ce31cd14a41d16b34ae8a28332338fb1,0.5662660192599318
1b24b0569739d35f83c5d314d5d79de8,0.8315790653364704
b7c5d71ffb23baf10bd0f299f1c334fb,0.029738835270529018
02a352016f699127ca7f926ddb0e67a8,0.5759214590616624
f609f71b0f34363991e98239b2a6a974,0.6747039235087406
c0708e123c6ce508a22269e5767a043f,0.04180346859312713
7d426180b3dbe37a133ca0cab22510bc,0.5273631964520884
53e6a7182b7963a5c1f55b75bc4490b8,0.8310958261695512
a2fd8e72d93c88c2414be98aa6a6579f,0.4524493077285413
691f34b7408b326878391725db38ba73,0.008712172454139936
6132bac13413e897ab91743bc41574bb,0.16402032368685668
e62adbe0fe3e7afe1eeff1f4e0554af6,0.4988615363837523
70ce06d2d5146c19f96540f0b1d88b07,0.14975026303223435
bb6f7bbda17e1461e247b43297596b8a,0.19325794627190573
7ac337732e3f6ea42cfa6270ea7e08ab,0.7859891276464384
f8c513522c3a216741db58cfdd768481,0.3729602766379375
aaa743e4212c0b9fa9eb8f9060104dfb,0.815424664818807
f3237b367237c97e43806069667e1ad8,0.692985329193621
51cecbcf119cd8ffe9b5eb4e179d00c5,0.39160857102493224
9825ff2a1d7ef602fad0126323fa899f,0.8058504178161268
67afa29306124e2d970b3fe1926f67a6,0.785271273134368
288042f7321bd161f4428e1b352d214f,0.7751312467849265
5fc863c5807ac89d1b0f45346341eab4,0.09853232755905272
452ce5db99b08daf5efe893bad55a8c0,0.4424482105525822
8d1f82120198024788a0928a06372927,0.9526758357848448
dd0d81ba9608a2dc16b52f4c5bdd2bdb,0.014710865805706278
143cbfba347141c65d6a8e4446cf8f3d,0.4809364315347768
4d2f49dd6be408ae50816e6561705a77,0.37493681288868774
71bfa8ac62d226ea6e78081999d7ddbc,0.23689033933945963
c27eb6007b444a6b607a8032f49de17d,0.7774938107732606
af384de9d03e5bdd3213bd9400d29e51,0.48295896243650976
20b94e79abc17b54480e6dfd437b1f87,0.9826245533665651
3ca2e7fb0e0706fde76633a17e53b110,0.9864153894774066
124f391eb962527d3affb31e216fc9c2,0.995545497730725
d523e3aad2dc46691a76e7ab335255ba,0.5440551847021876
ade885188e360a8edd9668eefade5233,0.9286804490884529
0dc8347315fda132844c7226e1cdcbc0,0.10941037577088897
013f08fb232f2ef1407e33d6c0379246,0.6707873369334211
249aaa2d65550748125ebc62e7ad9349,0.30417398127216033
9f928b412e0b24ec7f6e2b46ee0642c0,0.9854355222534397
20ad7e61d0e2ce680ad67d1b72965013,0.43038000646516866
f07e3d18bf9880ebe79ef6b4ee5ccf54,0.8902144298138255
f9ce37f1fb89d51b823b5746e1dff791,0.916761246364112
ca9a17e6529d253366aa6473da5e786a,0.36905038582078575
f48b065a5b967bf78290e468ff07f1c5,0.19494036795176214
2e948bcc0b26578ae2287780bacfeed6,0.1952897362750376
9312b217de83ed5303ee87159f90167b,0.8642623641095015
3d61f18463ea178a54a5b530ea0c9104,0.06862667775140001
803d0a50f1cb90db1b2b9820f53bd48c,0.006400620748195464
e600f82fa9a949a4e3f2e6c2ab7fd019,0.19686055534153243
b5b7dbe21fe1d16a2071529d90b97ea6,0.23212100331576466
590b902919176660b8ae24fcdac9256c,0.4000911787423803
9340cc334dbf13348318ee85a020fbd1,0.6254504167654773
0d479a76faa0a7625aed70ff7bfcc563,0.1371451049038726
96c8cbac09e5278c270c4bdb6613b646,0.48499990742363347
ba629a94a7ca5148b5420aa6b9c18eae,0.42599562536158225
1b87788d30b4c0f0d446ab56ee77c9b5,0.061655628574459644
b6166103287c69ce26b2a65fb697a9e5,0.5459304992613445
c8d1526afe7fd3f555824bbe28a061b2,0.20506441530597544
e6b25e470547e9f4234b0c5d6d05716c,0.869888406569183
8fbc87e799ae3cc818f77b73b5180a8f,0.4068661555671578
58ad1aea87033b2f6c55f256ed86e001,0.25044166807947293
d4f58a6211a78b20bc044c905caca5e4,0.5841385394469956
158fb35768f235f59d1a4a70a9319529,0.738581529121663
0ec70f9883403a5d523bdde0f1040cdf,0.4076111640654781
0d682ad485ee618dabb65d9eb82a74c2,0.9569493301616401
14329ba0d771e060b056e27fca25ec52,0.009537314269910927
b90db508dc5a1d93b330578c165c62d9,0.5625190391723398
13c653e09ccedb541fcaceff209beb9e,0.06767631142022681
76630ebf930e9e424fcbd03ef1f3d1cd,0.9324071702945963
9ace42a61a78a6837ada9857a76ba0f1,0.3785393991057903
9332d7d61b4139a4552f0504ef52e175,0.18770140727943088
5faca50dc9bab91f410ab2cdba56e721,0.16895062860031865
72aaa9d3436cfa665c8a1d6c528d37be,0.2799161054622516
630173987c9f1731a8f2187d0668f787,0.8912734226716076
c67a9df201308750095c3b2f7b636574,0.12506775491192387
f2b07ba722562054e958727698c21307,0.5750289002088509
3cef090d6cbc5487c6d49cbb8debb31a,0.9839423962412251
0b4e3ddb56c13b5071ac8e6dae32a95e,0.3179371380198657
d3420fee2fef7e232c7363ba225aee90,0.30668654974046744
763ff598bcaa63526ce95d04ad5ed595,0.9729543772087306
ebedf738af8dce8fc851fd3f31c7f13a,0.6150453546638341
90425360254786c99e0737715828418e,0.03676024425834655
4673f81d63ed17f6e4daba3db0717051,0.04834737715432887
e02387c4011b49106d967ec6a1dd30f0,0.30358162222833784
b75965aabfcfb174b29db9f3b42d2057,0.3941757407368811
6eae4573c8a46d093a270400548a2007,0.8992831961932092
03e3ed561b059b6fb48cb5040ddd9e8f,0.952953076010474
216329de782d3d75f347975d51eacea6,0.46859607534684916
1e60e67ad875185ddee551fd3d5b4b07,0.6200761429316657
b35333eac734f98284ff8dffab335d66,0.9090935548828891
94dcd8a844774fc31625230f4406e077,0.5850013685664031
e05ab2336c7216261c1fe6af52bff308,0.5708368081572116
31d95c529051e2299d27a230593068f8,0.2530311032879471
c07c0379bf356775bfbccae7335edcf6,0.10051738005599334
df1cda7adb9eaaeba47d24659ac427ae,0.6260868464354803
65565523290e027ac5c4b286e776a856,0.2407889660916585
f5f77f4955902bbd10c06a722a8fa137,0.3538881648616872
efdf0c37d34ce1549e35f806406b43f4,0.35453518728074895
69aa50323f960ab514e12959248746bd,0.9961158755810526
1d94a8a8b514a681acb38449283d69cc,0.6471345509264079
ea3ebefb44de73ae82f52e60a8def62f,0.8554772282915547
47257dc66a0ebb6e06b425d722cabc66,0.1545544446724914
c62cba6f6d425ef45fe5017c92571029,0.14803522921169734
336abe9c0922a2bc75c92f4f6219316c,0.8864450691652228
97410cdc904f63bd53a728b00efa5c3c,0.029961931400145282
d05cfd43fdd4e76b03feb14234bf088a,0.596745990586016
cf3cbc9a147449cd217790b2ba88a42c,0.40962750727811886
ec7f3ad9f3a0347247133a75610e0afa,0.49824736348634246
31eef58498ecc5edaecab389aaf62635,0.8582475265541113
d62cf84c01a47710b9f03450ab14f37b,0.7276306597147124
8357fc5628864b8292d4b7237226d89e,0.5644793496494048
8d74b2c54b50ed64a9ad7dea49ffbd5e,0.6409834939139112
80e4ebbc6faef26d0cea34057cda9195,0.7536634567519399
b53e8640c454ab023bbe195d1d020e8f,0.9512341262875935
2ad4667664c9c31ff39b18e83719b38a,0.6387861087175128
51e8924d9fb9d009e0673ea91740112e,0.7508577818296929
317f3bf398f357964a4c83baed4181fb,0.8523356077611066
d7b5bc3587b5da650071b4e98401cabb,0.5701611838731871
134c8bc45b2b453bc2573cd900ba3ddc,0.9900318469189238
351eff069b7fa34a4d0d3cb9b08ed499,0.5996021314675891
fe1abc8419715cbaeb891355dcbad0fc,0.511763866234824
21a2382279651638690cfe87e599b58d,0.5236158804588452
998e36d342be1592e5a04231de7b9055,0.42893520791417244
b1c07a2bea448f20059ee4c785bfb630,0.8117009971340021
1127b97ac56341399836fa4e21207497,0.08448206642074259
6d286b4efea4cd15cc68f24f2cd240bb,0.1024100039600901
f66f6a9942f30907e09aac7a19688ccb,0.7534069449097379
0d1d3b46913ce41a44cefc9cfef50e70,0.14485334614824463
b0440c2e0fc0ac9cbc57ad786c60d86b,0.22529212899784185
a6c7cecc5d1f6ae9d9f00dd7c0f4a788,0.7675809036104253
e1f2e0571eca59e5f1fd2417387bc63d,0.9089025975937313
96509ebdd54c2bd309605821d1bb7fb6,0.16437208996036268
155c5c378620873ac85821c8b2a137ac,0.07729543356168124
f1137c1bb7adb96fabadbec5ba701258,0.3620895392511572
f28bcb9f20a616255f4f8f35de35ee08,0.9620872223874407
e4985e8fbeac6a73706a94268d416af1,0.9691932004403634
1d3864bc89ee86410f95173ed70f9b99,0.09469803516740376
9b8105ad8e4474fc07c099f30f00f02e,0.48175148009282004
66f8b21f9b31bca83c6da304f9b390fa,0.10163181994393755
2b4e092e487c8b117dc6cbf4801399b8,0.2825215181534657
c0e069916c6d0ab2b5ffc670fa79f77d,0.846870380394664
15518533bb18e012e6cdd6640d18c288,0.0874469490338283
7232c94b1188cea24f5fb65354629178,0.42383499071617203
6737dc33d1b5945f5174b13840ed6bf3,0.8969413183384383
91098921a3801d11c21ca8768b034251,0.3009813167370735
db2fc729abd29e71ce3fc93d097790d3,0.9682220091565398
512a127da3b68d93019f9047a34c8279,0.5697591378467306
5970d410036bd2ddcbf558c0e35421e5,0.9596179556098179
c5d3f05d02b06e772bbfdc9448551171,0.8789836668129059
7cfe2211c61d502021e610ece1465540,0.7288235384589503
8df8946fc909a0d5d1c180c636085304,0.23550201929098008
e69ed61a11dc690a714d6146d1109426,0.5199921267016152
8a468c8c87d29e9c83b6a26e1e3af712,0.4398549120163805
98c618f18295d56810cbcbd814eb775a,0.6824765120997084
